sembol,giris_tarihi,giris_fiyat,cikis_tarihi,cikis_fiyat,hedef,stop,sonuc,getiri_yuzde,olasilik
PATEK,2026-08-24,22.040000915527344,2026-08-31,20.71999931335449,23.855499627085496,21.033880028636723,STOP,-5.989117728406724,0.6462182369330549
ALTNY,2026-08-25,18.600000381469727,2026-09-01,17.399999618530273,20.01534529388852,17.72995044438951,STOP,-6.451616872733801,0.6392021926306465
TUPRS,2026-08-25,373.75,2026-08-31,404.527045428572,404.527045428572,358.4368768539481,HEDEF,8.234660984233312,0.6258265340360145
PASEU,2026-08-28,268.0,2026-08-31,241.1999969482422,313.7733863801418,251.96860687096225,STOP,-10.000001138715596,0.7544229974273862
KTLEV,2026-08-28,69.0,2026-08-31,62.79999923706055,76.09772369695027,64.4837295636165,STOP,-8.98550835208617,0.6409111579878038
EFOR,2026-08-25,19.25,2026-09-02,16.899999618530273,21.682626356682054,17.873457666995368,STOP,-12.207794189453123,0.7043683455441709
DOAS,2026-08-28,166.39999389648438,2026-09-02,161.6999969482422,172.53452932136597,162.70795968100776,STOP,-2.8245175003828504,0.5595315500901191
PASEU,2026-09-01,217.1000061035156,2026-09-02,195.3999938964844,248.3208661628132,199.77804003052373,STOP,-9.99539916948895,0.716717206232483
GENIL,2026-08-24,11.899999618530272,2026-09-03,10.8100004196167,12.825211493977,11.29856287775877,STOP,-9.159657427352052,0.6983811775027403
YKBNK,2026-08-24,36.52000045776367,2026-09-03,35.900001525878906,38.60175176789529,35.34905551442759,ZAMAN_ASIMI,-1.6976969444505108,0.6198247565806648
KCHOL,2026-08-24,218.8000030517578,2026-09-03,216.3999938964844,228.532527708734,212.4071343824797,ZAMAN_ASIMI,-1.0968963079519334,0.5521036746829883
BRSAN,2026-08-25,722.0,2026-09-03,688.0,779.6330277784085,689.6496082394165,STOP,-4.709141274238227,0.6434492535498735
ZOREN,2026-09-02,2.440000057220459,2026-09-03,2.299999952316284,2.5670999240875245,2.360211085211456,STOP,-5.737709082829157,0.6012155512031887
ULKER,2026-08-25,90.75,2026-09-04,90.4499969482422,95.20337136519557,87.89934868061299,ZAMAN_ASIMI,-0.330581875215219,0.5817741537377629
OBAMS,2026-09-01,5.5,2026-09-04,5.119999885559082,5.910932842353373,5.228455359689504,STOP,-6.909092989834875,0.6029786161573165
GUBRF,2026-08-26,484.5,2026-09-07,491.25,517.0689283442007,463.69534489420187,ZAMAN_ASIMI,1.393188854489158,0.6666647475502939
TOASO,2026-09-01,268.0,2026-09-07,281.6216871793372,281.6216871793372,259.02891995785853,HEDEF,5.082719096767585,0.634880719434403
ALTNY,2026-09-01,17.399999618530273,2026-09-07,16.530000686645508,18.689917680477794,16.543309344056915,STOP,-4.999993971024308,0.6274847540134644
ENERY,2026-09-02,10.5,2026-09-07,11.163463782149565,11.163463782149565,10.122474052520174,HEDEF,6.3187026871387,0.6586600651369381
HALKB,2026-09-04,54.34999847412109,2026-09-07,49.91999816894531,59.96086123529472,51.763456580920696,STOP,-8.15087475537858,0.6476391959190758
IEYHO,2026-09-01,208.5,2026-09-08,219.61756378474607,219.61756378474607,204.77598949175427,HEDEF,5.33216488477033,0.8531226307734603
OTKAR,2026-09-03,308.5,2026-09-08,326.1671462087194,326.1671462087194,296.8141069049032,HEDEF,5.726789694884715,0.6054632016299888
ENJSA,2026-09-01,110.8000030517578,2026-09-09,117.20551849840425,117.20551849840425,106.63747170433648,HEDEF,5.78115096590226,0.6102330646828334
CANTE,2026-09-01,1.2999999523162842,2026-09-09,1.3880666569354203,1.3880666569354203,1.2498822775176623,HEDEF,6.774362142261836,0.5963372357893746
MPARK,2026-09-01,413.5,2026-09-09,433.7750450109791,433.7750450109791,402.4285029433837,HEDEF,4.903275697939313,0.5911525903653522
ALBRK,2026-09-01,8.680000305175781,2026-09-09,9.148130555415316,9.148130555415316,8.413767486910217,HEDEF,5.393205458303885,0.5579439961525907
ASELS,2026-09-02,380.75,2026-09-09,403.4456262301143,403.4456262301143,365.7574449422244,HEDEF,5.960768543693851,0.6170254789093764
YKBNK,2026-09-03,35.900001525878906,2026-09-09,37.79617742675453,37.79617742675453,34.745411775705456,HEDEF,5.281826797441069,0.5666498240019281
KCHOL,2026-09-03,216.3999938964844,2026-09-09,225.66600303649903,225.66600303649903,210.4655014197928,HEDEF,4.281889741848644,0.5521614444173195
EKGYO,2026-09-07,19.959999084472656,2026-09-09,21.03982460090732,21.03982460090732,19.272693621061155,HEDEF,5.409947725271591,0.6241599808764036
ENERY,2026-09-07,10.789999961853027,2026-09-11,11.642346530933056,11.642346530933056,10.378245364665144,HEDEF,7.899412160272634,0.6435482665509138
IEYHO,2026-09-08,219.8999938964844,2026-09-11,229.31165938353075,229.31165938353075,216.1187319586896,HEDEF,4.279975328911023,0.8893511717088789
TKFEN,2026-09-02,209.3000030517578,2026-09-14,216.3000030517578,234.47104449155265,197.60240133812988,ZAMAN_ASIMI,3.344481556586021,0.6209564990945838
TURSG,2026-09-02,6.059999942779541,2026-09-14,6.190000057220459,6.361981136239243,5.874169515910935,ZAMAN_ASIMI,2.145216430171959,0.5729986184901373
BRSAN,2026-09-03,688.0,2026-09-14,682.5,742.7187062378562,658.0787191095445,ZAMAN_ASIMI,-0.7994186046511587,0.7030003642692221
TRALT,2026-09-03,51.70000076293945,2026-09-14,52.25,55.63492554617105,49.08623184897276,ZAMAN_ASIMI,1.0638282958301382,0.6828421709458465
HALKB,2026-09-09,50.20000076293945,2026-09-14,47.08000183105469,57.54860012431065,47.46675804623506,STOP,-6.215137220053846,0.6541014404275101
ALTNY,2026-09-09,18.13999938964844,2026-09-14,16.6200008392334,19.587256260585367,17.17986905517995,STOP,-8.379264617188598,0.6536722598711262
CANTE,2026-09-09,1.3300000429153442,2026-09-15,1.2699999809265137,1.409440763230756,1.2773070470261727,STOP,-4.5112827107366975,0.6032502672255146
SISE,2026-09-09,44.86000061035156,2026-09-15,42.400001525878906,47.35582865414959,43.24963276284838,STOP,-5.483725035672437,0.5816711953138793
ULKER,2026-09-10,94.1999969482422,2026-09-15,89.1500015258789,98.8613904205028,91.537734293548,STOP,-5.360929496779054,0.5896376379214205
AEFES,2026-09-11,19.739999771118164,2026-09-15,18.979999542236328,20.69455449259606,19.19682405593464,STOP,-3.850051862684423,0.6493612960620297
TTKOM,2026-09-14,57.400001525878906,2026-09-15,54.84999847412109,60.59275583948178,55.33880015502969,STOP,-4.442513909356149,0.6060870174462981
ALBRK,2026-09-14,8.699999809265137,2026-09-15,8.399999618530273,9.193727751453295,8.408457972653482,STOP,-3.4482781300222087,0.6010606665054301
TOASO,2026-09-10,290.75,2026-09-16,272.25,305.7064247107171,281.15833560167204,STOP,-6.362854686156494,0.6362971017087171
ISCTR,2026-09-10,13.739999771118164,2026-09-16,12.220000267028809,14.48446484928853,13.282716673859792,STOP,-11.062587550288272,0.5872451258714783
IEYHO,2026-09-11,227.0,2026-09-16,207.0,236.8620248762175,223.1152576700403,STOP,-8.81057268722467,0.8619033365358323
ARCLK,2026-09-15,91.1999969482422,2026-09-16,86.8499984741211,95.52686122273144,89.00799754927735,STOP,-4.769735328598534,0.5663676353080498
ULKER,2026-09-15,89.1500015258789,2026-09-16,85.25,93.8099185734671,86.49854665535089,STOP,-4.374651103900195,0.5637774166056524
DOHOL,2026-09-15,21.34000015258789,2026-09-16,20.520000457763672,22.43149211162357,20.703051411748568,STOP,-3.842547745833913,0.5526272606458932
DSTKF,2026-09-08,2460.0,2026-09-17,2204.0,2828.2875,2299.4178019096707,STOP,-10.406504065040656,0.7802346593771415
IEYHO,2026-09-16,207.0,2026-09-17,186.3000030517578,226.46999540963432,201.71003033652065,STOP,-9.999998525720866,0.744771283794053
MPARK,2026-09-16,414.5,2026-09-17,433.6253332087911,433.6253332087911,402.21444847041056,HEDEF,4.614073150492426,0.5587378043694066
