tarih,sembol,yon,tahmin_basari_olasiligi,beklenen_getiri_yuzde,mod,gercek_sonuc,gerceklesen_getiri,guncel_fiyat,stop_fiyat,hedef1_fiyat,hedef1_olasilik,genel_olasilik,genel_hedef,veto
2024-12-31,BIMAS,1.0,0.554,4.45,yapisal,-1.0,,,,,,,,
2024-12-31,CIMSA,1.0,0.643,6.12,yapisal,-1.0,,,,,,,,
2024-12-31,DOAS,1.0,0.624,5.06,genel,-1.0,,,,,,,,
2024-12-31,EKGYO,1.0,0.594,4.93,yapisal,-1.0,,,,,,,,
2024-12-31,ENKAI,-1.0,,,risk_uyarisi_asagi,-1.0,,,,,,,,
2024-12-31,FROTO,-1.0,,,risk_uyarisi_asagi,-1.0,,,,,,,,
2024-12-31,GARAN,1.0,0.546,5.21,yapisal,-1.0,,,,,,,,
2024-12-31,GUBRF,1.0,0.606,6.06,yapisal,-1.0,,,,,,,,
2024-12-31,ISCTR,1.0,0.565,5.63,genel,-1.0,,,,,,,,
2024-12-31,ISMEN,1.0,0.637,6.68,yapisal,-1.0,,,,,,,,
2024-12-31,KCHOL,1.0,0.545,3.52,genel,-1.0,,,,,,,,
2024-12-31,MGROS,1.0,0.612,5.79,yapisal,-1.0,,,,,,,,
2024-12-31,ODAS,1.0,0.599,5.25,yapisal,-1.0,,,,,,,,
2024-12-31,OYAKC,1.0,0.694,8.3,yapisal,-1.0,,,,,,,,
2024-12-31,PETKM,1.0,0.431,4.29,genel,-1.0,,,,,,,,
2024-12-31,SAHOL,1.0,0.576,5.1,genel,-1.0,,,,,,,,
2024-12-31,SISE,1.0,0.444,3.61,yapisal,-1.0,,,,,,,,
2024-12-31,SOKM,1.0,0.592,5.87,genel,-1.0,,,,,,,,
2024-12-31,TKFEN,1.0,0.668,6.16,genel,-1.0,,,,,,,,
2024-12-31,TSKB,-1.0,,,risk_uyarisi_asagi,-1.0,,,,,,,,
2024-12-31,ULKER,-1.0,,,risk_uyarisi_asagi,-1.0,,,,,,,,
2024-12-31,YKBNK,1.0,0.644,6.47,genel,-1.0,,,,,,,,
2024-12-31,AEFES,,,,risk_uyarisi_asagi,-1.0,,,,,,,,
2024-12-31,AKBNK,,,,genel,0.0,,61.46490478515625,59.45267087528779,65.39,0.65,,,
2024-12-31,AKSEN,,,,genel,0.0,,39.20000076293945,38.145927921946246,41.59,0.588,,,
2024-12-31,ARCLK,,,,genel,0.0,,142.0,138.44505596282556,147.7,0.508,,,
2024-12-31,TUPRS,,,,risk_uyarisi_asagi,-1.0,,,,,,,,
2024-12-31,AEFES,,,,risk_uyarisi_asagi,-1.0,,,,,,,,
2024-12-31,THYAO,,,,risk_uyarisi_asagi,-1.0,,,,,,,,
2024-12-31,EREGL,,,,risk_uyarisi_asagi,-1.0,,,,,,,,
2024-12-31,KRDMD,,,,risk_uyarisi_asagi,-1.0,,,,,,,,
2024-12-31,TUPRS,,,,risk_uyarisi_asagi,-1.0,,,,,,,,
2024-12-31,ARCLK,,,,genel,0.0,,142.0,138.44505596282556,148.13,0.504,,,
2024-12-31,AKBNK,,,,,1.0,5.31,61.46490859985352,59.4526744880861,,,0.583,64.73,
2024-12-31,AKSA,,,,,0.0,,11.70150661468506,11.195436225424348,,,0.733,12.64,
2024-12-31,AEFES,,,,,-1.0,,,,,,,,1.0
2024-12-31,AEFES,,,,,-1.0,,,,,,,,1.0
2024-12-31,AKSA,,,,,0.0,,11.70150661468506,11.195436225424348,,,0.733,12.64,
2024-12-31,ARCLK,,,,,0.0,,142.0,138.44505596282556,,,0.514,147.94,
2024-12-31,BIMAS,,,,,0.0,,256.5191345214844,249.391632617646,,,0.66,269.84,
2024-12-31,CIMSA,,,,,0.0,,45.32621383666992,43.8172741896707,,,0.673,48.08,
2024-12-31,DOAS,,,,,-1.0,,,,,,,,1.0
2024-12-31,EKGYO,,,,,1.0,4.25,12.891716003417969,12.41950260455009,,,0.568,13.44,
2024-12-31,ENKAI,,,,,-1.0,,,,,,,,1.0
2024-12-31,FROTO,,,,,-1.0,,,,,,,,1.0
2024-12-31,GUBRF,,,,,0.0,,287.0,276.46307278282177,,,0.7,319.02,
2024-12-31,ISCTR,,,,,-1.0,,,,,,,,1.0
2024-12-31,ISMEN,,,,,0.0,,39.98128128051758,38.5738937938868,,,0.553,42.35,
2024-12-31,KRDMD,,,,,-1.0,,,,,,,,1.0
2024-12-31,MGROS,,,,,0.0,,531.9380493164062,517.0340069407436,,,0.422,560.25,
2024-12-31,ODAS,,,,,1.0,5.8,6.03000020980835,5.79861545994931,,,0.69,6.38,
2024-12-31,OTKAR,,,,,0.0,,484.5,470.6695570146469,,,0.597,505.54,
2024-12-31,PETKM,,,,,-1.0,,,,,,,,1.0
2024-12-31,SAHOL,,,,,-1.0,,,,,,,,1.0
2024-12-31,SOKM,,,,,0.0,,41.20000076293945,40.16595317803268,,,0.555,43.62,
2024-12-31,TKFEN,,,,,-1.0,,,,,,,,1.0
2024-12-31,TSKB,,,,,-1.0,,,,,,,,1.0
2024-12-31,ULKER,,,,,-1.0,,,,,,,,1.0
2024-12-31,TUPRS,,,,,-1.0,,,,,,,,1.0
2024-12-31,AEFES,,,,,-1.0,,,,,,,,1.0
2024-12-31,ALARK,,,,,-1.0,,,,,,,,1.0
2024-12-31,ALTNY,,,,,-1.0,,,,,,,,1.0
2024-12-31,ASELS,,,,,1.0,5.82,72.40774536132812,70.5508938324569,,,0.606,76.62,
2024-12-31,ASTOR,,,,,1.0,5.68,112.36772918701172,108.5266426826117,,,0.788,118.75,
2024-12-31,BERA,,,,,-1.0,,,,,,,,1.0
2024-12-31,BRYAT,,,,,-1.0,,,,,,,,1.0
2024-12-31,BSOKE,,,,,-1.0,,,,,,,,1.0
2024-12-31,CCOLA,,,,,0.0,,57.74882125854492,55.55031704014988,,,0.493,61.96,
2024-12-31,CVKMD,,,,,-1.0,,,,,,,,1.0
2024-12-31,DOHOL,,,,,-1.0,,,,,,,,1.0
2024-12-31,AEFES,,,,,-1.0,,,,,,,,1.0
2024-12-31,ISCTR,,,,,-1.0,,,,,,,,1.0
2024-12-31,DAPGM,,,,,1.0,7.7,6.880000114440918,6.641352178162055,,,0.655,7.41,
2024-12-31,DAPGM,,,,,1.0,7.7,6.880000114440918,6.641352178162055,,,0.655,7.41,
2024-12-31,DAPGM,,,,,1.0,7.7,6.880000114440918,6.641352178162055,,,0.679,7.41,
2024-12-31,DAPGM,,,,,1.0,7.56,6.880000114440918,6.641352178162055,,,0.663,7.4,
2024-12-31,DAPGM,,,,,1.0,7.99,6.880000114440918,6.641352178162055,,,0.668,7.43,
2024-12-31,TUPRS,,,,,-1.0,,,,,,,,1.0
2024-12-31,AEFES,,,,,-1.0,,,,,,,,1.0
2024-12-31,AKSEN,,,,,1.0,6.35,39.20000076293945,38.145927921946246,,,0.64,41.69,
2024-12-31,DAPGM,,,,,1.0,7.56,6.880000114440918,6.641352178162055,,,0.674,7.4,
2024-12-31,TUPRS,,,,,-1.0,,,,,,,,1.0
2024-12-31,AKBNK,,,,,1.0,1.42,61.46490859985352,59.45267448808564,,,0.579,62.34,
2024-12-31,ASTOR,,,,,1.0,6.24,112.36772918701172,108.5266426826117,,,0.745,119.38,
2024-12-31,AKBNK,,,,,1.0,1.42,61.46490478515625,59.4526708752876,,,0.537,62.34,
2024-12-31,ASTOR,,,,,1.0,6.24,112.36772918701172,108.5266426826117,,,0.745,119.38,
2024-12-31,AEFES,,,,,-1.0,,,,,,,,1.0
2024-12-31,AKBNK,,,,,1.0,1.42,61.46490859985352,59.45267448808564,,,0.578,62.34,
2024-12-31,AKSEN,,,,,1.0,2.73,39.20000076293945,38.145927921946246,,,0.652,40.27,
2024-12-31,AEFES,,,,,-1.0,,,,,,,,1.0
2024-12-31,AKSEN,,,,,1.0,1.96,39.20000076293945,38.145927921946246,,,0.67,39.97,
2024-12-31,AKSEN,,,,,1.0,1.96,39.20000076293945,38.145927921946246,,,0.67,39.97,
2024-12-31,AKSEN,,,,,1.0,1.96,39.20000076293945,38.145927921946246,,,0.67,39.97,
2024-12-31,VESTL,,,,,0.0,,71.30000305175781,68.91078123321631,,,0.732,75.58,
