tarih,sembol,yon,tahmin_basari_olasiligi,beklenen_getiri_yuzde,mod,gercek_sonuc,gerceklesen_getiri,guncel_fiyat,stop_fiyat,hedef1_fiyat,hedef1_olasilik,genel_olasilik,genel_hedef,veto,hedef2_olasilik,hedef2_fiyat,hedef3_olasilik,hedef3_fiyat
2024-12-31,TUPRS,1.0,0.561,4.78,genel,-1.0,,,,,,,,,,,,
2024-12-31,AEFES,1.0,0.611,6.07,genel,-1.0,,,,,,,,,,,,
2024-12-31,AEFES,1.0,0.611,6.07,genel,-1.0,,,,,,,,,,,,
2024-12-31,AKSEN,1.0,0.609,5.94,yapisal,-1.0,,,,,,,,,,,,
2024-12-31,ARCLK,1.0,0.534,4.77,genel,-1.0,,,,,,,,,,,,
2024-12-31,BIMAS,1.0,0.554,4.45,yapisal,-1.0,,,,,,,,,,,,
2024-12-31,CIMSA,1.0,0.643,6.12,yapisal,-1.0,,,,,,,,,,,,
2024-12-31,DOAS,1.0,0.624,5.06,genel,-1.0,,,,,,,,,,,,
2024-12-31,EKGYO,1.0,0.594,4.93,yapisal,-1.0,,,,,,,,,,,,
2024-12-31,ENKAI,-1.0,,,risk_uyarisi_asagi,-1.0,,,,,,,,,,,,
2024-12-31,FROTO,-1.0,,,risk_uyarisi_asagi,-1.0,,,,,,,,,,,,
2024-12-31,GARAN,1.0,0.546,5.21,yapisal,-1.0,,,,,,,,,,,,
2024-12-31,GUBRF,1.0,0.606,6.06,yapisal,-1.0,,,,,,,,,,,,
2024-12-31,ISCTR,1.0,0.565,5.63,genel,-1.0,,,,,,,,,,,,
2024-12-31,ISMEN,1.0,0.637,6.68,yapisal,-1.0,,,,,,,,,,,,
2024-12-31,KCHOL,1.0,0.545,3.52,genel,-1.0,,,,,,,,,,,,
2024-12-31,MGROS,1.0,0.612,5.79,yapisal,-1.0,,,,,,,,,,,,
2024-12-31,ODAS,1.0,0.599,5.25,yapisal,-1.0,,,,,,,,,,,,
2024-12-31,OYAKC,1.0,0.694,8.3,yapisal,-1.0,,,,,,,,,,,,
2024-12-31,PETKM,1.0,0.431,4.29,genel,-1.0,,,,,,,,,,,,
2024-12-31,SAHOL,1.0,0.576,5.1,genel,-1.0,,,,,,,,,,,,
2024-12-31,SISE,1.0,0.444,3.61,yapisal,-1.0,,,,,,,,,,,,
2024-12-31,SOKM,1.0,0.592,5.87,genel,-1.0,,,,,,,,,,,,
2024-12-31,TKFEN,1.0,0.668,6.16,genel,-1.0,,,,,,,,,,,,
2024-12-31,TSKB,-1.0,,,risk_uyarisi_asagi,-1.0,,,,,,,,,,,,
2024-12-31,ULKER,-1.0,,,risk_uyarisi_asagi,-1.0,,,,,,,,,,,,
2024-12-31,YKBNK,1.0,0.644,6.47,genel,-1.0,,,,,,,,,,,,
2024-12-31,AEFES,,,,risk_uyarisi_asagi,-1.0,,,,,,,,,,,,
2024-12-31,AKBNK,,,,genel,0.0,,61.46490478515625,59.45267087528779,65.39,0.65,,,,,,,
2024-12-31,AKSEN,,,,genel,0.0,,39.20000076293945,38.145927921946246,41.59,0.588,,,,,,,
2024-12-31,ARCLK,,,,genel,0.0,,142.0,138.44505596282556,147.7,0.508,,,,,,,
2024-12-31,TUPRS,,,,risk_uyarisi_asagi,-1.0,,,,,,,,,,,,
2024-12-31,AEFES,,,,risk_uyarisi_asagi,-1.0,,,,,,,,,,,,
2024-12-31,THYAO,,,,risk_uyarisi_asagi,-1.0,,,,,,,,,,,,
2024-12-31,EREGL,,,,risk_uyarisi_asagi,-1.0,,,,,,,,,,,,
2024-12-31,KRDMD,,,,risk_uyarisi_asagi,-1.0,,,,,,,,,,,,
2024-12-31,TUPRS,,,,risk_uyarisi_asagi,-1.0,,,,,,,,,,,,
2024-12-31,ARCLK,,,,genel,0.0,,142.0,138.44505596282556,148.13,0.504,,,,,,,
2024-12-31,AKBNK,,,,,1.0,5.31,61.46490859985352,59.4526744880861,,,0.583,64.73,,,,,
2024-12-31,AKSA,,,,,0.0,,11.70150661468506,11.195436225424348,,,0.733,12.64,,,,,
2024-12-31,AEFES,,,,,-1.0,,,,,,,,1.0,,,,
2024-12-31,AEFES,,,,,-1.0,,,,,,,,1.0,,,,
2024-12-31,AKSA,,,,,0.0,,11.70150661468506,11.195436225424348,,,0.733,12.64,,,,,
2024-12-31,ARCLK,,,,,0.0,,142.0,138.44505596282556,,,0.514,147.94,,,,,
2024-12-31,BIMAS,,,,,0.0,,256.5191345214844,249.391632617646,,,0.66,269.84,,,,,
2024-12-31,CIMSA,,,,,0.0,,45.32621383666992,43.8172741896707,,,0.673,48.08,,,,,
2024-12-31,DOAS,,,,,-1.0,,,,,,,,1.0,,,,
2024-12-31,EKGYO,,,,,1.0,4.25,12.891716003417969,12.41950260455009,,,0.568,13.44,,,,,
2024-12-31,ENKAI,,,,,-1.0,,,,,,,,1.0,,,,
2024-12-31,FROTO,,,,,-1.0,,,,,,,,1.0,,,,
2024-12-31,GUBRF,,,,,0.0,,287.0,276.46307278282177,,,0.7,319.02,,,,,
2024-12-31,ISCTR,,,,,-1.0,,,,,,,,1.0,,,,
2024-12-31,ISMEN,,,,,0.0,,39.98128128051758,38.5738937938868,,,0.553,42.35,,,,,
2024-12-31,KRDMD,,,,,-1.0,,,,,,,,1.0,,,,
2024-12-31,MGROS,,,,,0.0,,531.9380493164062,517.0340069407436,,,0.422,560.25,,,,,
2024-12-31,ODAS,,,,,1.0,5.8,6.03000020980835,5.79861545994931,,,0.69,6.38,,,,,
2024-12-31,OTKAR,,,,,0.0,,484.5,470.6695570146469,,,0.597,505.54,,,,,
2024-12-31,PETKM,,,,,-1.0,,,,,,,,1.0,,,,
2024-12-31,SAHOL,,,,,-1.0,,,,,,,,1.0,,,,
2024-12-31,SOKM,,,,,0.0,,41.20000076293945,40.16595317803268,,,0.555,43.62,,,,,
2024-12-31,TKFEN,,,,,-1.0,,,,,,,,1.0,,,,
2024-12-31,TSKB,,,,,-1.0,,,,,,,,1.0,,,,
2024-12-31,ULKER,,,,,-1.0,,,,,,,,1.0,,,,
2024-12-31,TUPRS,,,,,-1.0,,,,,,,,1.0,,,,
2024-12-31,AEFES,,,,,-1.0,,,,,,,,1.0,,,,
2024-12-31,ALARK,,,,,-1.0,,,,,,,,1.0,,,,
2024-12-31,ALTNY,,,,,-1.0,,,,,,,,1.0,,,,
2024-12-31,ASELS,,,,,1.0,5.82,72.40774536132812,70.5508938324569,,,0.606,76.62,,,,,
2024-12-31,ASTOR,,,,,1.0,5.68,112.36772918701172,108.5266426826117,,,0.788,118.75,,,,,
2024-12-31,BERA,,,,,-1.0,,,,,,,,1.0,,,,
2024-12-31,BRYAT,,,,,-1.0,,,,,,,,1.0,,,,
2024-12-31,BSOKE,,,,,-1.0,,,,,,,,1.0,,,,
2024-12-31,CCOLA,,,,,0.0,,57.74882125854492,55.55031704014988,,,0.493,61.96,,,,,
2024-12-31,CVKMD,,,,,-1.0,,,,,,,,1.0,,,,
2024-12-31,DOHOL,,,,,-1.0,,,,,,,,1.0,,,,
2024-12-31,AEFES,,,,,-1.0,,,,,,,,1.0,,,,
2024-12-31,ISCTR,,,,,-1.0,,,,,,,,1.0,,,,
2024-12-31,DAPGM,,,,,1.0,7.7,6.880000114440918,6.641352178162055,,,0.655,7.41,,,,,
2024-12-31,DAPGM,,,,,1.0,7.7,6.880000114440918,6.641352178162055,,,0.655,7.41,,,,,
2024-12-31,DAPGM,,,,,1.0,7.7,6.880000114440918,6.641352178162055,,,0.679,7.41,,,,,
2024-12-31,DAPGM,,,,,1.0,7.56,6.880000114440918,6.641352178162055,,,0.663,7.4,,,,,
2024-12-31,DAPGM,,,,,1.0,7.99,6.880000114440918,6.641352178162055,,,0.668,7.43,,,,,
2024-12-31,TUPRS,,,,,-1.0,,,,,,,,1.0,,,,
2024-12-31,AEFES,,,,,-1.0,,,,,,,,1.0,,,,
2024-12-31,AKSEN,,,,,1.0,6.35,39.20000076293945,38.145927921946246,,,0.64,41.69,,,,,
2024-12-31,DAPGM,,,,,1.0,7.56,6.880000114440918,6.641352178162055,,,0.674,7.4,,,,,
2024-12-31,TUPRS,,,,,-1.0,,,,,,,,1.0,,,,
2024-12-31,AKBNK,,,,,1.0,1.42,61.46490859985352,59.45267448808564,,,0.579,62.34,,,,,
2024-12-31,ASTOR,,,,,1.0,6.24,112.36772918701172,108.5266426826117,,,0.745,119.38,,,,,
2024-12-31,AKBNK,,,,,1.0,1.42,61.46490478515625,59.4526708752876,,,0.537,62.34,,,,,
2024-12-31,ASTOR,,,,,1.0,6.24,112.36772918701172,108.5266426826117,,,0.745,119.38,,,,,
2024-12-31,AEFES,,,,,-1.0,,,,,,,,1.0,,,,
2024-12-31,AKBNK,,,,,1.0,1.42,61.46490859985352,59.45267448808564,,,0.578,62.34,,,,,
2024-12-31,AKSEN,,,,,1.0,2.73,39.20000076293945,38.145927921946246,,,0.652,40.27,,,,,
2024-12-31,AEFES,,,,,-1.0,,,,,,,,1.0,,,,
2024-12-31,AKSEN,,,,,1.0,1.96,39.20000076293945,38.145927921946246,,,0.67,39.97,,,,,
2024-12-31,AKSEN,,,,,1.0,1.96,39.20000076293945,38.145927921946246,,,0.67,39.97,,,,,
2024-12-31,AKSEN,,,,,1.0,1.96,39.20000076293945,38.145927921946246,,,0.67,39.97,,,,,
2024-12-31,VESTL,,,,,0.0,,71.30000305175781,68.91078123321631,,,0.732,75.58,,,,,
2026-08-04,TUPRS,,,,,,,290.5,280.2467334694144,,,0.686,310.92,,,,,
2026-08-07,AEFES,,,,,,,21.57999992370605,20.88490612314829,23.01,0.665,0.533,22.39,,0.417,23.98,0.482,25.06
2026-08-12,IEYHO,,,,,,,179.0,175.29878089065048,,,0.813,186.78,,,,,
2026-08-12,ODINE,,,,,,,3310.0,3104.905358295906,,,0.758,3674.59,,,,,
2026-08-12,TKFEN,,,,,,,243.0,232.1599585481524,,,0.597,273.89,,,,,
2026-08-12,YKBNK,,,,,,,35.70000076293945,34.4244252370751,40.81,0.523,0.596,37.68,,0.44,42.19,0.374,43.72
2026-08-12,BRYAT,,,,,,,1741.0,1677.1033621768647,2235.56,0.118,0.594,1839.23,,0.123,2271.71,0.073,2311.63
2026-08-12,FENER,,,,,,,3.0899999141693115,2.97581039593718,4.62,0.208,0.581,3.28,,0.111,5.0,0.113,5.42
2026-08-12,ENJSA,,,,,,,107.0,103.20250629955224,114.71,0.33,0.581,112.86,,0.271,116.89,0.25,119.3
2026-08-14,PASEU,,,,,,,169.0,155.1243418052115,,,0.73,192.21,,,,,
2026-08-14,TKFEN,,,,,,,236.0,224.26147224490904,,,0.675,273.0,,,,,
2026-08-14,GRSEL,,,,,,,348.0,336.29779542094167,402.76,0.77,0.658,368.78,,0.614,418.09,0.499,435.01
2026-08-14,EFOR,,,,,,,18.739999771118164,17.478692087780473,22.43,0.632,0.656,21.14,,0.668,24.74,0.438,27.29
2026-08-14,GENIL,,,,,,,10.93000030517578,10.351987465657654,10.98,0.934,0.656,11.83,,0.822,11.52,0.701,12.12
2026-08-14,BRSAN,,,,,,,663.0,634.9636038981839,,,0.621,713.96,,,,,
2026-08-14,GESAN,,,,,,,84.5,80.74529894238444,86.67,0.669,0.591,90.32,,0.661,91.72,0.328,97.3
2026-08-14,ESEN,,,,,,,3.470000028610229,3.381202176358236,3.96,0.164,0.584,3.65,,0.132,4.06,0.111,4.16
2026-08-14,KLRHO,,,,,,,80.3499984741211,76.18759771685497,515.44,0.127,0.576,87.19,,0.117,544.93,0.087,577.5
2026-08-14,DOAS,,,,,,,171.1999969482422,167.09845538645257,182.62,0.174,0.562,177.91,,0.168,186.84,0.227,191.49
2026-08-14,ODINE,,,,,,,3260.0,3038.5918650612657,3303.31,0.952,0.555,3688.44,,0.737,3587.38,0.62,3901.0
2026-08-17,EFOR,,,,,,,18.200000762939453,16.913786441957914,22.43,0.49,0.673,20.59,,0.326,24.74,0.26,27.29
2026-08-17,TUPRS,,,,,,,368.75,355.3468510097967,,,0.67,393.76,,,,,
2026-08-17,ODINE,,,,,,,3010.0,2779.175979774975,3303.31,0.879,0.647,3458.72,,0.653,3587.38,0.466,3901.0
2026-08-17,ASTOR,,,,,,,339.5,322.71180853368253,,,0.628,365.21,,,,,
2026-08-18,ESEN,,,,,,,3.490000009536743,3.382107980902416,3.96,0.185,0.566,3.68,,0.166,4.06,0.134,4.16
2026-08-18,ANSGR,,,,,,,28.100000381469727,27.287973064487204,28.53,0.526,0.556,29.33,,0.464,29.4,0.364,30.36
2026-08-19,ODINE,,,,,,,2545.0,2301.689737697522,3350.64,0.383,0.808,3150.9,,0.276,3694.91,0.251,4075.0
2026-08-19,BRSAN,,,,,,,679.0,649.3373955485433,,,0.645,734.77,,,,,
2026-08-19,TUPRS,,,,,,,395.5,381.4743137913866,,,0.64,431.61,,,,,
2026-08-19,AKBNK,,,,,,,70.30000305175781,68.13681913234038,76.14,0.531,0.605,74.0,,0.509,77.71,0.381,79.45
2026-08-21,IEYHO,,,,,,,186.5,183.15976317859392,,,0.779,201.29,,,,,
2026-08-21,PASEU,,,,,,,202.3000030517578,187.83191397146555,220.63,0.929,0.719,227.11,,0.848,243.95,0.765,269.7
2026-08-21,TKFEN,,,,,,,205.8999938964844,193.4446624582429,,,0.606,234.41,,,,,
2026-08-24,GENIL,,,,,,,11.899999618530272,11.29856287775877,12.51,0.901,0.698,12.83,,0.796,13.05,0.709,13.64
2026-08-24,PATEK,,,,,,,22.040000915527344,21.033880028636723,26.67,0.789,0.646,23.86,,0.699,28.48,0.579,30.48
2026-08-24,YKBNK,,,,,,,36.52000045776367,35.34905551442759,37.1,0.86,0.62,38.6,,0.562,37.83,0.552,38.64
2026-08-24,KCHOL,,,,,,,218.8000030517578,212.4071343824797,221.16,0.915,0.552,228.53,,0.747,229.49,0.662,238.7
2026-08-25,PASEU,,,,,,,232.0,216.4439175005685,,,0.713,262.59,,,,,
2026-08-25,EFOR,,,,,,,19.25,17.873457666995368,21.53,0.727,0.704,21.68,,0.554,22.68,0.38,23.96
2026-08-25,BRSAN,,,,,,,722.0,689.6496082394165,,,0.643,779.63,,,,,
2026-08-25,ALTNY,,,,,,,18.600000381469727,17.72995044438951,,,0.639,20.02,,,,,
2026-08-25,TUPRS,,,,,,,373.75,358.4368768539481,,,0.626,404.53,,,,,
2026-08-25,ULKER,,,,,,,90.75,87.89934868061299,121.59,0.162,0.582,95.2,,0.175,123.96,0.13,126.58
2026-08-26,EUPWR,,,,,,,99.5,95.30409221994242,102.6,0.853,0.695,106.56,,0.641,106.55,0.382,110.9
2026-08-26,GUBRF,,,,,,,484.5,463.69534489420187,603.54,0.655,0.667,517.07,,0.634,629.66,0.516,658.5
